epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,492.883,1.54219,1.18357,1.20069,0,0,0,0,0,0,0,0.000666223,0.000666223,0.000666223
2,954.556,1.4911,0.89633,1.18804,0,0,0,0,0,0,0,0.00106898,0.00106898,0.00106898
3,1393.6,1.45752,0.83023,1.17521,0,0,0,0,0,0,0,0.00120773,0.00120773,0.00120773
4,1797.73,1.41005,0.7654,1.14947,0,0,0,0,0,0,0,0.000812,0.000812,0.000812
